Loaded problem from /mnt/c/Users/mpeet/AppData/Local/Temp/claude/C--Users-mpeet-OneDrive-Documents-GitHub-PIETOOLS-PIETOOLS/a69ac9db-6cc4-4fd1-9dcb-b003878763dd/scratchpad/work/baseline/dumps/hinf_rd1/
              vector length: 687
      number of constraints: 242
           number of blocks: 5
  number of non-zeros in At: 1945
  number of non-zeros in  b: 2
  number of non-zeros in  C: 1

Analysis of the blk vector:
        1 u. block of size  44
        1 matrices of size    1 (small)
        1 matrices of size   10 (small)
        1 matrices of size   13 (small)
        1 matrices of size   31 (small)

 ||C|| = 2, ||b|| = 2

Problem parameters:
              solver max iter: 2000000
       KKT stopping tolerance: 0.0001
       sigma update threshold: 500
         sigma update stage 1: 50
         sigma update stage 2: 100
                  switch admm: 0
         switch proj max iter: 0
              switch proj tol: 0.01
                     sigscale: 2
                initial sigma: 100
    initial projection method: EIG_FP64
      final projection method: EIG_FP64
                   use LOBPCG: true
              LOBPCG max iter: 20
             LOBPCG tolerance: 1e-05
             LOBPCG warmstart: true
                 LOBPCG ratio: 0.03
            LOBPCG relaxation: 1.2
        LOBPCG rank threshold: 1e-05
           small matrix limit: 32
          medium matrix limit: 1000

 ------------------------------------------------------------------------------
                                   cuADMM
 ------------------------------------------------------------------------------
  it. | p infeas d infeas | primal obj.   dual obj. rel. gap |  time |   sigma 
 ------------------------------------------------------------------------------
 --------------- Starting with projection method EIG_FP64 ---------------------
    0 | 5.00e-01 5.00e-01 |  0.0000e+00  0.0000e+00 0.00e+00 |   0.1 | 1.0e+02 
   50 | 6.67e-02 4.75e-03 |  3.0184e-02  1.3139e-01 8.71e-02 |   0.8 | 3.1e+00 
  100 | 9.17e-03 2.72e-02 |  2.5201e-01  3.8491e-01 8.12e-02 |   1.3 | 3.9e-01 
  150 | 1.72e-02 8.36e-03 |  3.0167e-01  2.9012e-01 7.25e-03 |   1.9 | 7.8e-01 
  200 | 2.62e-03 6.14e-03 |  2.6178e-01  2.7220e-01 6.79e-03 |   2.5 | 3.9e-01 
  300 | 9.93e-04 1.17e-03 |  2.6390e-01  2.7424e-01 6.72e-03 |   3.6 | 1.6e+00 
  400 | 1.23e-03 8.85e-04 |  2.6512e-01  2.7170e-01 4.28e-03 |   4.8 | 3.1e+00 
  500 | 6.43e-04 7.26e-04 |  2.6274e-01  2.7082e-01 5.27e-03 |   5.9 | 6.2e+00 
  600 | 7.18e-04 5.76e-04 |  2.6176e-01  2.6737e-01 3.67e-03 |   7.1 | 1.6e+00 
  700 | 4.36e-04 4.73e-04 |  2.6114e-01  2.6764e-01 4.25e-03 |   8.2 | 6.2e+00 
  800 | 2.90e-04 4.16e-04 |  2.6137e-01  2.6637e-01 3.27e-03 |   9.4 | 1.6e+00 
  900 | 5.88e-04 3.64e-04 |  2.6166e-01  2.6615e-01 2.94e-03 |  10.5 | 6.2e+00 
 1000 | 2.36e-04 3.38e-04 |  2.6057e-01  2.6555e-01 3.27e-03 |  11.7 | 6.2e+00 
 1100 | 4.97e-04 3.03e-04 |  2.6069e-01  2.6491e-01 2.76e-03 |  12.9 | 6.2e+00 
 1200 | 1.08e-04 2.92e-04 |  2.6033e-01  2.6454e-01 2.76e-03 |  14.1 | 1.6e+00 
 1300 | 1.76e-04 2.74e-04 |  2.6025e-01  2.6454e-01 2.82e-03 |  15.3 | 6.2e+00 
 1400 | 2.84e-04 2.51e-04 |  2.6014e-01  2.6408e-01 2.59e-03 |  16.4 | 6.2e+00 
 1500 | 1.90e-04 2.38e-04 |  2.5983e-01  2.6393e-01 2.69e-03 |  17.6 | 6.2e+00 
 1600 | 2.88e-04 2.21e-04 |  2.5979e-01  2.6354e-01 2.46e-03 |  18.7 | 6.2e+00 
 1700 | 1.47e-04 2.15e-04 |  2.5958e-01  2.6329e-01 2.44e-03 |  19.9 | 1.6e+00 
 1800 | 1.27e-04 2.05e-04 |  2.5949e-01  2.6329e-01 2.50e-03 |  21.0 | 6.2e+00 
 1900 | 2.25e-04 1.92e-04 |  2.5948e-01  2.6299e-01 2.31e-03 |  22.2 | 6.2e+00 
 2000 | 1.82e-04 1.84e-04 |  2.5924e-01  2.6285e-01 2.37e-03 |  23.3 | 6.2e+00 
 2100 | 2.41e-04 1.73e-04 |  2.5923e-01  2.6257e-01 2.20e-03 |  24.5 | 6.2e+00 
 2200 | 1.65e-04 1.69e-04 |  2.5907e-01  2.6234e-01 2.14e-03 |  25.6 | 1.6e+00 
 2300 | 1.14e-04 1.68e-04 |  2.5914e-01  2.6223e-01 2.03e-03 |  26.8 | 1.6e+00 
 2400 | 1.06e-04 1.60e-04 |  2.5908e-01  2.6228e-01 2.10e-03 |  27.9 | 6.2e+00 
 2500 | 1.65e-04 1.50e-04 |  2.5910e-01  2.6207e-01 1.95e-03 |  29.0 | 6.2e+00 
 2600 | 1.44e-04 1.45e-04 |  2.5890e-01  2.6193e-01 1.99e-03 |  30.2 | 6.2e+00 
 2700 | 1.92e-04 1.36e-04 |  2.5890e-01  2.6169e-01 1.84e-03 |  31.3 | 6.2e+00 
 2800 | 1.41e-04 1.33e-04 |  2.5878e-01  2.6148e-01 1.78e-03 |  32.5 | 1.6e+00 
 2900 | 1.16e-04 1.44e-04 |  2.5890e-01  2.6138e-01 1.63e-03 |  33.7 | 3.9e-01 
 3000 | 8.44e-05 1.33e-04 |  2.5888e-01  2.6136e-01 1.63e-03 |  34.8 | 1.6e+00 
 3100 | 1.23e-04 1.27e-04 |  2.5879e-01  2.6134e-01 1.68e-03 |  36.0 | 6.2e+00 
 3200 | 2.04e-04 1.18e-04 |  2.5872e-01  2.6118e-01 1.62e-03 |  37.2 | 6.2e+00 
 3300 | 7.56e-05 1.16e-04 |  2.5865e-01  2.6101e-01 1.55e-03 |  38.3 | 1.6e+00 
 3400 | 9.29e-05 1.10e-04 |  2.5859e-01  2.6102e-01 1.59e-03 |  39.5 | 6.2e+00 
 3500 | 8.99e-05 1.03e-04 |  2.5861e-01  2.6086e-01 1.49e-03 |  40.6 | 6.2e+00 
 3600 | 1.24e-04 9.54e-05 |  2.5847e-01  2.6064e-01 1.43e-03 |  41.8 | 6.2e+00 
 3700 | 6.47e-05 9.25e-05 |  2.5844e-01  2.6051e-01 1.36e-03 |  42.9 | 3.1e+00 
 3800 | 1.21e-04 8.55e-05 |  2.5827e-01  2.6046e-01 1.44e-03 |  44.0 | 1.2e+01 
 3900 | 7.88e-05 8.08e-05 |  2.5839e-01  2.6032e-01 1.27e-03 |  45.2 | 6.2e+00 
 4000 | 1.01e-04 7.49e-05 |  2.5828e-01  2.6014e-01 1.22e-03 |  46.3 | 6.2e+00 
 4100 | 6.42e-05 7.36e-05 |  2.5830e-01  2.5998e-01 1.10e-03 |  47.5 | 1.6e+00 
 4200 | 6.63e-05 6.97e-05 |  2.5831e-01  2.6000e-01 1.12e-03 |  48.6 | 6.2e+00 
 4300 | 6.48e-05 6.48e-05 |  2.5831e-01  2.5992e-01 1.06e-03 |  49.8 | 6.2e+00 
 4400 | 6.15e-05 6.22e-05 |  2.5831e-01  2.5986e-01 1.02e-03 |  51.0 | 6.2e+00 
 4500 | 7.37e-05 5.80e-05 |  2.5827e-01  2.5974e-01 9.66e-04 |  52.1 | 6.2e+00 
 4600 | 5.55e-05 5.71e-05 |  2.5830e-01  2.5962e-01 8.71e-04 |  53.3 | 1.6e+00 
 4700 | 4.56e-05 5.66e-05 |  2.5843e-01  2.5959e-01 7.64e-04 |  54.4 | 1.6e+00 
 4800 | 5.08e-05 5.39e-05 |  2.5838e-01  2.5962e-01 8.14e-04 |  55.6 | 6.2e+00 
 4900 | 4.59e-05 5.06e-05 |  2.5839e-01  2.5958e-01 7.80e-04 |  56.7 | 6.2e+00 
 5000 | 5.78e-05 4.76e-05 |  2.5836e-01  2.5949e-01 7.48e-04 |  57.9 | 6.2e+00 
 5100 | 4.30e-05 4.65e-05 |  2.5835e-01  2.5943e-01 7.06e-04 |  59.1 | 3.1e+00 
 5200 | 4.03e-05 4.54e-05 |  2.5836e-01  2.5941e-01 6.93e-04 |  60.3 | 3.1e+00 
 5300 | 4.05e-05 4.36e-05 |  2.5835e-01  2.5940e-01 6.94e-04 |  61.4 | 6.2e+00 
 5400 | 4.19e-05 4.21e-05 |  2.5835e-01  2.5937e-01 6.71e-04 |  62.6 | 6.2e+00 
 5500 | 6.47e-05 3.94e-05 |  2.5830e-01  2.5931e-01 6.70e-04 |  63.7 | 1.2e+01 
 5600 | 7.11e-05 3.69e-05 |  2.5828e-01  2.5925e-01 6.34e-04 |  64.9 | 1.2e+01 
 5700 | 4.97e-05 3.56e-05 |  2.5827e-01  2.5918e-01 6.00e-04 |  66.1 | 6.2e+00 
 5800 | 4.29e-05 3.44e-05 |  2.5826e-01  2.5916e-01 5.90e-04 |  67.3 | 6.2e+00 
 5900 | 3.89e-05 3.39e-05 |  2.5830e-01  2.5913e-01 5.51e-04 |  68.4 | 3.1e+00 
 6000 | 3.67e-05 3.33e-05 |  2.5832e-01  2.5913e-01 5.36e-04 |  69.6 | 3.1e+00 
 6100 | 3.31e-05 3.31e-05 |  2.5835e-01  2.5911e-01 5.01e-04 |  70.7 | 1.6e+00 
 6200 | 3.03e-05 3.28e-05 |  2.5837e-01  2.5911e-01 4.84e-04 |  71.9 | 1.6e+00 
 6300 | 2.78e-05 3.26e-05 |  2.5839e-01  2.5911e-01 4.74e-04 |  73.1 | 1.6e+00 
 6400 | 2.56e-05 3.23e-05 |  2.5839e-01  2.5910e-01 4.69e-04 |  74.2 | 1.6e+00 
 6500 | 2.45e-05 3.18e-05 |  2.5839e-01  2.5910e-01 4.71e-04 |  75.4 | 3.1e+00 
 6600 | 2.35e-05 3.13e-05 |  2.5839e-01  2.5910e-01 4.68e-04 |  76.6 | 3.1e+00 
 6700 | 2.42e-05 3.05e-05 |  2.5838e-01  2.5909e-01 4.70e-04 |  77.7 | 6.2e+00 
 6800 | 2.48e-05 2.98e-05 |  2.5837e-01  2.5907e-01 4.61e-04 |  78.9 | 6.2e+00 
 6900 | 3.62e-05 2.84e-05 |  2.5835e-01  2.5905e-01 4.61e-04 |  80.0 | 1.2e+01 
 7000 | 4.05e-05 2.72e-05 |  2.5834e-01  2.5901e-01 4.44e-04 |  81.2 | 1.2e+01 
 7100 | 2.90e-05 2.65e-05 |  2.5833e-01  2.5898e-01 4.29e-04 |  82.4 | 6.2e+00 
 7200 | 2.50e-05 2.59e-05 |  2.5832e-01  2.5897e-01 4.25e-04 |  83.6 | 6.2e+00 
 7300 | 2.30e-05 2.56e-05 |  2.5833e-01  2.5895e-01 4.09e-04 |  84.7 | 3.1e+00 
 7400 | 2.19e-05 2.53e-05 |  2.5834e-01  2.5895e-01 4.03e-04 |  85.9 | 3.1e+00 
 7500 | 2.16e-05 2.48e-05 |  2.5834e-01  2.5895e-01 4.02e-04 |  87.1 | 6.2e+00 
 7600 | 2.17e-05 2.43e-05 |  2.5834e-01  2.5894e-01 3.95e-04 |  88.2 | 6.2e+00 
 7700 | 2.83e-05 2.34e-05 |  2.5833e-01  2.5892e-01 3.93e-04 |  89.4 | 1.2e+01 
 7800 | 3.14e-05 2.26e-05 |  2.5832e-01  2.5890e-01 3.80e-04 |  90.5 | 1.2e+01 
 7900 | 2.43e-05 2.22e-05 |  2.5832e-01  2.5888e-01 3.70e-04 |  91.7 | 6.2e+00 
 8000 | 2.19e-05 2.18e-05 |  2.5831e-01  2.5887e-01 3.66e-04 |  92.8 | 6.2e+00 
 8100 | 2.04e-05 2.16e-05 |  2.5832e-01  2.5886e-01 3.53e-04 |  94.0 | 3.1e+00 
 8200 | 1.95e-05 2.14e-05 |  2.5833e-01  2.5886e-01 3.47e-04 |  95.2 | 3.1e+00 
 8300 | 1.92e-05 2.10e-05 |  2.5833e-01  2.5886e-01 3.46e-04 |  96.4 | 6.2e+00 
 8400 | 1.90e-05 2.07e-05 |  2.5833e-01  2.5885e-01 3.41e-04 |  97.5 | 6.2e+00 
 8500 | 2.35e-05 2.01e-05 |  2.5833e-01  2.5884e-01 3.38e-04 |  98.6 | 1.2e+01 
 8600 | 2.57e-05 1.95e-05 |  2.5832e-01  2.5882e-01 3.29e-04 |  99.8 | 1.2e+01 
 8700 | 2.06e-05 1.92e-05 |  2.5832e-01  2.5881e-01 3.22e-04 | 101.0 | 6.2e+00 
 8800 | 1.89e-05 1.89e-05 |  2.5832e-01  2.5880e-01 3.19e-04 | 102.2 | 6.2e+00 
 8900 | 1.79e-05 1.88e-05 |  2.5832e-01  2.5879e-01 3.10e-04 | 103.3 | 3.1e+00 
